2024-11-05T23:53:35.4837772Z,experiment,3/280,-0.02295875,1.111538,-0.008109126,-0.3902418,-0.07813124,0.9173914
2024-11-05T23:53:35.4958845Z,experiment,3/280,-0.02300078,1.111603,-0.008080281,-0.3904099,-0.07705372,0.9174109
2024-11-05T23:53:35.5063347Z,experiment,3/280,-0.02302183,1.111612,-0.008070774,-0.3914652,-0.07616389,0.9170355
2024-11-05T23:53:35.5184070Z,experiment,3/280,-0.02303107,1.111618,-0.008051699,-0.3920237,-0.07523078,0.9168739
2024-11-05T23:53:35.5295045Z,experiment,3/280,-0.02302141,1.111614,-0.008025803,-0.3923369,-0.07425566,0.9168195
2024-11-05T23:53:35.5406113Z,experiment,3/280,-0.02299231,1.111592,-0.008015186,-0.3924593,-0.07381707,0.9168025
2024-11-05T23:53:35.5510795Z,experiment,3/280,-0.0229656,1.111596,-0.008003989,-0.3928217,-0.07237992,0.9167618
2024-11-05T23:53:35.5616173Z,experiment,3/280,-0.02295274,1.11165,-0.007995449,-0.3934562,-0.07082553,0.9166111
2024-11-05T23:53:35.5733644Z,experiment,3/280,-0.02295739,1.111829,-0.007920161,-0.3937636,-0.06803021,0.9166909
2024-11-05T23:53:35.5846451Z,experiment,3/280,-0.02297035,1.111986,-0.007900408,-0.3933141,-0.06597796,0.9170338
2024-11-05T23:53:35.5958970Z,experiment,3/280,-0.02296572,1.112018,-0.007880876,-0.3932032,-0.06488825,0.9171591
2024-11-05T23:53:35.6069024Z,experiment,3/280,-0.02296058,1.111988,-0.007889608,-0.3934659,-0.06465106,0.9170632
2024-11-05T23:53:35.6179749Z,experiment,3/280,-0.02296931,1.111917,-0.007913398,-0.3937299,-0.06576324,0.9168708
2024-11-05T23:53:35.6297229Z,experiment,3/280,-0.02296643,1.111886,-0.007907646,-0.3948961,-0.06604162,0.9163491
2024-11-05T23:53:35.6404982Z,experiment,3/280,-0.02296044,1.111911,-0.007910864,-0.3957379,-0.06570901,0.9160097
2024-11-05T23:53:35.6509832Z,experiment,3/280,-0.02293173,1.111986,-0.007949028,-0.3964413,-0.06467891,0.9157789
2024-11-05T23:53:35.6622507Z,experiment,3/280,-0.02288307,1.112088,-0.007976767,-0.3968237,-0.06325379,0.9157128
2024-11-05T23:53:35.6737752Z,experiment,3/280,-0.02282014,1.112167,-0.007998195,-0.3965697,-0.05921268,0.916093
2024-11-05T23:53:35.6847831Z,experiment,3/280,-0.02274583,1.112252,-0.008060252,-0.3983583,-0.06257594,0.9150928
2024-11-05T23:53:35.6953913Z,experiment,3/280,-0.02268336,1.112324,-0.008107701,-0.3998874,-0.06591938,0.9141908
2024-11-05T23:53:35.7063582Z,experiment,3/280,-0.02263251,1.112393,-0.008111887,-0.06654426,-0.04547101,0.9967468
2024-11-05T23:53:35.7184452Z,experiment,3/280,-0.02260537,1.112431,-0.008111989,-0.0666379,-0.04532892,0.9967471
2024-11-05T23:53:35.7298544Z,experiment,3/280,-0.02255931,1.112462,-0.008141143,-0.06672686,-0.04507064,0.9967528
2024-11-05T23:53:35.7400674Z,experiment,3/280,-0.02254796,1.112484,-0.008132199,-0.06630716,-0.04487349,0.9967897
2024-11-05T23:53:35.7513407Z,experiment,3/280,-0.02256089,1.112472,-0.008185316,-0.06597574,-0.044541,0.9968266
2024-11-05T23:53:35.7625861Z,experiment,3/280,-0.02258102,1.11251,-0.008240255,-0.06556058,-0.04393361,0.9968809
2024-11-05T23:53:35.7738790Z,experiment,3/280,-0.02265061,1.11258,-0.008235767,-0.06504077,-0.04356528,0.9969312
2024-11-05T23:53:35.7846071Z,experiment,3/280,-0.02272274,1.112604,-0.008255819,-0.06455832,-0.04355982,0.9969628
2024-11-05T23:53:35.7961135Z,experiment,3/280,-0.02277627,1.112553,-0.008246031,-0.06416114,-0.04384205,0.996976
2024-11-05T23:53:35.8064876Z,experiment,3/280,-0.02283895,1.112472,-0.008236947,-0.06400741,-0.04452524,0.9969556
2024-11-05T23:53:35.8178989Z,experiment,3/280,-0.02289991,1.112416,-0.008244891,-0.06403032,-0.0450804,0.9969292
2024-11-05T23:53:35.8289019Z,experiment,3/280,-0.02299868,1.112414,-0.008241894,-0.06409828,-0.04577226,0.9968933
2024-11-05T23:53:35.8409104Z,experiment,3/280,-0.023103,1.112376,-0.008125504,-0.06413619,-0.04642446,0.9968607
2024-11-05T23:53:35.8513166Z,experiment,3/280,-0.02317674,1.11234,-0.008052967,-0.06409743,-0.04738403,0.9968181
2024-11-05T23:53:35.8624707Z,experiment,3/280,-0.02316346,1.112335,-0.00795057,-0.0638162,-0.0474831,0.9968314
2024-11-05T23:53:35.8729286Z,experiment,3/280,-0.02316292,1.112358,-0.007804457,-0.06291304,-0.04779723,0.9968738
2024-11-05T23:53:35.8844353Z,experiment,3/280,-0.02317768,1.112396,-0.007687472,-0.06178246,-0.04858657,0.9969063
2024-11-05T23:53:35.8955898Z,experiment,3/280,-0.0231727,1.112368,-0.007587746,-0.06110535,-0.04910195,0.9969229
2024-11-05T23:53:35.9067397Z,experiment,3/280,-0.02319561,1.112338,-0.007472435,-0.06054179,-0.05025121,0.9969
2024-11-05T23:53:35.9183391Z,experiment,3/280,-0.02323186,1.112333,-0.007348362,-0.0602769,-0.05208093,0.9968221
2024-11-05T23:53:35.9288460Z,experiment,3/280,-0.02327418,1.112334,-0.007197071,-0.06069361,-0.05329677,0.9967325
2024-11-05T23:53:35.9408478Z,experiment,3/280,-0.02332094,1.1123,-0.007002372,-0.06111341,-0.05458443,0.9966372
2024-11-05T23:53:35.9508499Z,experiment,3/280,-0.0233392,1.11224,-0.006819066,-0.06145085,-0.05574934,0.9965519
2024-11-05T23:53:35.9622328Z,experiment,3/280,-0.0233006,1.112186,-0.006590193,-0.06179753,-0.05703634,0.9964577
2024-11-05T23:53:35.9737186Z,experiment,3/280,-0.02326028,1.112175,-0.006234044,-0.5489367,-0.1749952,0.8173403
2024-11-05T23:53:35.9843446Z,experiment,3/280,-0.02318799,1.112129,-0.00586839,-0.5477082,-0.1752419,0.8181113
2024-11-05T23:53:35.9953903Z,experiment,3/280,-0.02362705,1.110826,-0.006457087,-0.5464645,-0.1760543,0.8187682
2024-11-05T23:53:36.0066362Z,experiment,3/280,-0.02356892,1.110707,-0.006081223,-0.5458601,-0.1759522,0.8191933
2024-11-05T23:53:36.0179519Z,experiment,3/280,-0.02345725,1.110501,-0.005799273,-0.5448083,-0.1771498,0.8196352
2024-11-05T23:53:36.0288057Z,experiment,3/280,-0.02333964,1.110266,-0.005598269,-0.5446311,-0.1781915,0.8195271
2024-11-05T23:53:36.0398087Z,experiment,3/280,-0.02323967,1.110172,-0.005355708,-0.5437967,-0.1799279,0.8197019
2024-11-05T23:53:36.0508103Z,experiment,3/280,-0.02322021,1.110067,-0.005147152,-0.5435438,-0.1799736,0.8198596
2024-11-05T23:53:36.0627648Z,experiment,3/280,-0.0232694,1.109947,-0.00494164,-0.5437565,-0.1805058,0.8196014
2024-11-05T23:53:36.0742494Z,experiment,3/280,-0.02332881,1.109846,-0.004732773,-0.5438045,-0.1794242,0.8198071
2024-11-05T23:53:36.0844237Z,experiment,3/280,-0.02341333,1.109658,-0.004601229,-0.5447376,-0.1789516,0.8192907
2024-11-05T23:53:36.0954657Z,experiment,3/280,-0.02349428,1.109499,-0.004575744,-0.5448515,-0.1800253,0.8189797
2024-11-05T23:53:36.1067911Z,experiment,3/280,-0.02361927,1.109353,-0.004725043,-0.5456449,-0.182796,0.817837
2024-11-05T23:53:36.1178266Z,experiment,3/280,-0.02372322,1.109337,-0.004694587,-0.54606,-0.1833216,0.8174422
2024-11-05T23:53:36.1289166Z,experiment,3/280,-0.02381199,1.109319,-0.004547473,-0.5455042,-0.1862733,0.8171459
2024-11-05T23:53:36.1399629Z,experiment,3/280,-0.02379778,1.109374,-0.004236706,-0.5322855,-0.1815924,0.8268594
2024-11-05T23:53:36.1516130Z,experiment,3/280,-0.0237317,1.109352,-0.003938787,-0.05842551,-0.08939143,0.9942815
2024-11-05T23:53:36.1626145Z,experiment,3/280,-0.02360264,1.109256,-0.003649201,-0.05664976,-0.08998728,0.9943305
2024-11-05T23:53:36.1731041Z,experiment,3/280,-0.02346934,1.109042,-0.003547274,-0.05367041,-0.09123725,0.9943818
2024-11-05T23:53:36.1841064Z,experiment,3/280,-0.02337971,1.10885,-0.003418688,-0.05113715,-0.09273669,0.9943767
2024-11-05T23:53:36.1961094Z,experiment,3/280,-0.02328939,1.108791,-0.003191266,-0.04840812,-0.09435051,0.9943614
2024-11-05T23:53:36.2066670Z,experiment,3/280,-0.0231858,1.108669,-0.003058901,-0.04669907,-0.09634648,0.9942517
2024-11-05T23:53:36.2179452Z,experiment,3/280,-0.02312365,1.108452,-0.0030462,-0.04652192,-0.09885965,0.9940133
2024-11-05T23:53:36.2289269Z,experiment,3/280,-0.02306316,1.108177,-0.00299133,-0.04682742,-0.1015487,0.9937279
2024-11-05T23:53:36.2402008Z,experiment,3/280,-0.02293379,1.107877,-0.002828179,-0.04710945,-0.1044225,0.9934167
2024-11-05T23:53:36.2514871Z,experiment,3/280,-0.02284156,1.107553,-0.002698859,-0.0471901,-0.1067405,0.9931664
2024-11-05T23:53:36.2616370Z,experiment,3/280,-0.02282448,1.107415,-0.002697581,-0.04706772,-0.1077524,0.993063
2024-11-05T23:53:36.2741430Z,experiment,3/280,-0.02282908,1.107229,-0.002683349,-0.04691482,-0.109341,0.9928966
2024-11-05T23:53:36.2852896Z,experiment,3/280,-0.02291312,1.107266,-0.002740204,0.1727653,-0.2762531,0.9454292
2024-11-05T23:53:36.2963290Z,experiment,3/280,-0.02300514,1.107286,-0.002890363,0.1722225,-0.2772477,0.945237
2024-11-05T23:53:36.3067949Z,experiment,3/280,-0.0230691,1.107295,-0.003038926,0.1703178,-0.2854949,0.9431249
2024-11-05T23:53:36.3181104Z,experiment,3/280,-0.02311765,1.10726,-0.00323507,0.1693622,-0.2936743,0.9407826
2024-11-05T23:53:36.3286648Z,experiment,3/280,-0.02316226,1.107191,-0.003488526,0.1685989,-0.2985015,0.9393994
2024-11-05T23:53:36.3401037Z,experiment,3/280,-0.02317725,1.10712,-0.003723225,0.1673608,-0.3026855,0.9382814
2024-11-05T23:53:36.3516875Z,experiment,3/280,-0.02318375,1.107098,-0.003848039,0.1662353,-0.3077841,0.9368216
2024-11-05T23:53:36.3626903Z,experiment,3/280,-0.02320945,1.107084,-0.004055023,0.1661591,-0.3102313,0.9360276
2024-11-05T23:53:36.3736931Z,experiment,3/280,-0.0231923,1.107101,-0.004237039,0.1652753,-0.3159057,0.9342846
2024-11-05T23:53:36.3844996Z,experiment,3/280,-0.02320153,1.106986,-0.004511105,0.1654765,-0.3174987,0.9337088
2024-11-05T23:53:36.3960783Z,experiment,3/280,-0.02321112,1.106872,-0.00477773,0.1656832,-0.3189679,0.9331712
2024-11-05T23:53:36.4065840Z,experiment,3/280,-0.02321549,1.106819,-0.004900249,0.1657805,-0.3196425,0.9329231
2024-11-05T23:53:36.4177754Z,experiment,3/280,-0.02350997,1.106914,-0.005518027,0.1597922,-0.3437819,0.9253542
2024-11-05T23:53:36.4352050Z,experiment,3/280,-0.02361593,1.106941,-0.005795879,0.1556754,-0.3516203,0.923108
2024-11-05T23:53:36.4452074Z,experiment,3/280,-0.02361016,1.106946,-0.005912613,0.1534515,-0.3607991,0.919933
2024-11-05T23:53:36.4572100Z,experiment,3/280,-0.02350598,1.106835,-0.006036771,0.1534414,-0.3779986,0.9130021
2024-11-05T23:53:36.4683114Z,experiment,3/280,-0.02337873,1.106746,-0.006192407,0.1534007,-0.3877946,0.9088914
2024-11-05T23:53:36.4798334Z,experiment,3/280,-0.02297174,1.106736,-0.006164784,0.1615044,-0.4061893,0.8994035
2024-11-05T23:53:36.4903330Z,experiment,3/280,-0.02083205,1.108003,-0.00528658,0.164663,-0.4174849,0.89364
2024-11-05T23:53:36.5009268Z,experiment,3/280,-0.02058831,1.108224,-0.005457005,0.1685557,-0.4257395,0.8890078
2024-11-05T23:53:36.5122311Z,experiment,3/280,-0.02043292,1.108616,-0.005772814,0.1689612,-0.4366488,0.8836232
2024-11-05T23:53:36.5238544Z,experiment,3/280,-0.02032838,1.10905,-0.005834348,0.1714683,-0.4396841,0.8816329
2024-11-05T23:53:36.5343983Z,experiment,3/280,-0.02033376,1.109302,-0.005846879,0.1742042,-0.4421869,0.879843
2024-11-05T23:53:36.5459051Z,experiment,3/280,-0.0202504,1.109364,-0.005716423,0.1608511,-0.476202,0.864499
2024-11-05T23:53:36.5564051Z,experiment,3/280,-0.02029437,1.109345,-0.005645385,0.1259918,-0.4714685,0.8728365
2024-11-05T23:53:36.5674073Z,experiment,3/280,-0.02044837,1.109269,-0.005546739,0.1021191,-0.42033,0.9016066
2024-11-05T23:53:36.5794104Z,experiment,3/280,-0.02054097,1.109232,-0.005592655,0.04925474,-0.4103797,0.9105836
2024-11-05T23:53:36.5901672Z,experiment,3/280,-0.0201487,1.109415,-0.00560615,-0.07248373,-0.1467101,0.9865203
2024-11-05T23:53:36.6015016Z,experiment,3/280,-0.02031116,1.109589,-0.005597405,-0.0704533,-0.1495865,0.9862354
2024-11-05T23:53:36.6125040Z,experiment,3/280,-0.01985361,1.10946,-0.005437763,-0.07165836,-0.1533501,0.9855703
2024-11-05T23:53:36.6228814Z,experiment,3/280,-0.01968111,1.109619,-0.00562859,-0.07099576,-0.1544534,0.985446
2024-11-05T23:53:36.6354285Z,experiment,3/280,-0.01935397,1.109711,-0.005608222,-0.06740353,-0.1567914,0.985329
2024-11-05T23:53:36.6457747Z,experiment,3/280,-0.01900614,1.109773,-0.005474938,-0.06702464,-0.159269,0.9849574
2024-11-05T23:53:36.6564787Z,experiment,3/280,-0.01950605,1.10955,-0.005178796,-0.06632546,-0.1590016,0.9850479
2024-11-05T23:53:36.6674811Z,experiment,3/280,-0.01943669,1.110055,-0.005297216,-0.0650523,-0.1726923,0.9828253
2024-11-05T23:53:36.6794841Z,experiment,3/280,-0.0192592,1.110974,-0.004806204,-0.06507496,-0.1630714,0.9844658
2024-11-05T23:53:36.6897773Z,experiment,3/280,-0.01899633,1.111603,-0.004443483,-0.06178798,-0.1579565,0.985511
2024-11-05T23:53:36.7013436Z,experiment,3/280,-0.01824896,1.11227,-0.004258107,-0.05743933,-0.1534324,0.9864883
2024-11-05T23:53:36.7124740Z,experiment,3/280,-0.01768388,1.113334,-0.004411217,-0.04914111,-0.1551152,0.9866734
2024-11-05T23:53:36.7238188Z,experiment,3/280,-0.01717938,1.115002,-0.003799288,-0.04295225,-0.1510991,0.987585
2024-11-05T23:53:36.7353874Z,experiment,3/280,-0.01646678,1.116305,-0.00329967,-0.03427019,-0.148098,0.9883788
2024-11-05T23:53:36.7463900Z,experiment,3/280,-0.0157884,1.117632,-0.003461896,-0.02494006,-0.148702,0.9885675
2024-11-05T23:53:36.7578961Z,experiment,3/280,-0.01505384,1.118759,-0.003839951,-0.02197845,-0.1490436,0.9885864
2024-11-05T23:53:36.7683000Z,experiment,3/280,-0.01439432,1.119664,-0.003585253,-0.01991918,-0.1472669,0.9888962
2024-11-05T23:53:36.7786866Z,experiment,3/280,-0.01403598,1.120423,-0.00338394,-0.01691386,-0.1486144,0.9887506
2024-11-05T23:53:36.7901942Z,experiment,3/280,-0.01389254,1.121221,-0.003590912,-0.01369851,-0.1509811,0.9884417
2024-11-05T23:53:36.8013161Z,experiment,3/280,-0.01372565,1.122176,-0.003812382,-0.01228095,-0.1546013,0.9879006
2024-11-05T23:53:36.8125911Z,experiment,3/280,-0.01383714,1.123218,-0.003760189,-0.01499127,-0.1586476,0.9872215
2024-11-05T23:53:36.8235934Z,experiment,3/280,-0.01354175,1.124554,-0.00420275,-0.01820462,-0.161481,0.9867079
2024-11-05T23:53:36.8346645Z,experiment,3/280,-0.01348688,1.126146,-0.004936498,-0.02181518,-0.1636296,0.9862806
2024-11-05T23:53:36.8467702Z,experiment,3/280,-0.0135675,1.127964,-0.005791949,-0.02528951,-0.1653837,0.985905
2024-11-05T23:53:36.8572919Z,experiment,3/280,-0.01388969,1.129482,-0.006323984,-0.02340542,-0.1674238,0.9856071
2024-11-05T23:53:36.8677979Z,experiment,3/280,-0.01405012,1.131101,-0.0067358,-0.02185159,-0.1698063,0.9852352
2024-11-05T23:53:36.8793049Z,experiment,3/280,-0.01387093,1.133267,-0.006798498,-0.01946853,-0.17389,0.9845726
2024-11-05T23:53:36.8906433Z,experiment,3/280,-0.01324703,1.135642,-0.006875833,-0.01672963,-0.1737341,0.9846505
2024-11-05T23:53:36.9012681Z,experiment,3/280,-0.01257161,1.13886,-0.006645119,-0.01400713,-0.1677736,0.9857261
2024-11-05T23:53:36.9129196Z,experiment,3/280,-0.0119355,1.142182,-0.00613362,-0.01012538,-0.156587,0.9876122
2024-11-05T23:53:36.9237098Z,experiment,3/280,-0.01162004,1.145061,-0.005663127,-0.006484552,-0.1526374,0.988261
2024-11-05T23:53:36.9352135Z,experiment,3/280,-0.01142506,1.148836,-0.005513707,-0.006787038,-0.1388927,0.9902842
2024-11-05T23:53:36.9457199Z,experiment,3/280,-0.011418,1.152265,-0.005405845,-0.008698168,-0.1231871,0.9923453
2024-11-05T23:53:36.9572271Z,experiment,3/280,-0.01131437,1.155707,-0.005595278,-0.01241578,-0.1098399,0.9938717
2024-11-05T23:53:36.9672269Z,experiment,3/280,-0.01139389,1.157589,-0.005813422,-0.009963275,-0.1041917,0.9945073
2024-11-05T23:53:36.9794307Z,experiment,3/280,-0.01136032,1.160948,-0.006351432,-0.007801656,-0.09469541,0.9954757
2024-11-05T23:53:36.9905170Z,experiment,3/280,-0.01129549,1.164125,-0.006816678,-0.004685387,-0.08624601,0.9962628
2024-11-05T23:53:37.0010980Z,experiment,3/280,-0.01109748,1.167313,-0.007038185,-0.001371962,-0.0788479,0.9968857
2024-11-05T23:53:37.0125285Z,experiment,3/280,-0.0108163,1.170534,-0.006877337,0.002184821,-0.07217642,0.9973895
2024-11-05T23:53:37.0240106Z,experiment,3/280,-0.01034762,1.174933,-0.006281469,0.006085438,-0.06527085,0.997849
2024-11-05T23:53:37.0345145Z,experiment,3/280,-0.009874996,1.178796,-0.005619541,0.008763985,-0.05885601,0.998228
2024-11-05T23:53:37.0460218Z,experiment,3/280,-0.00952269,1.182752,-0.004521037,0.01041372,-0.05183807,0.9986012
2024-11-05T23:53:37.0570236Z,experiment,3/280,-0.009090663,1.187021,-0.003613135,0.007809651,-0.04470089,0.9989699
2024-11-05T23:53:37.0680266Z,experiment,3/280,-0.008664301,1.190435,-0.00305016,0.0046805,-0.03780041,0.9992744
2024-11-05T23:53:37.0794400Z,experiment,3/280,-0.008553457,1.193997,-0.002596885,0.002853183,-0.03311596,0.9994475
2024-11-05T23:53:37.0895306Z,experiment,3/280,-0.008282779,1.19821,-0.002241919,0.001066748,-0.02768733,0.9996161
2024-11-05T23:53:37.1020365Z,experiment,3/280,-0.00777129,1.202685,-0.002099995,-0.002472912,-0.02250377,0.9997437
2024-11-05T23:53:37.1127384Z,experiment,3/280,-0.007174789,1.207378,-0.001458062,-0.003956432,-0.01921581,0.9998075
2024-11-05T23:53:37.1232147Z,experiment,3/280,-0.006482986,1.213957,0.0002600495,-0.00625308,-0.01960682,0.9997882
2024-11-05T23:53:37.1342174Z,experiment,3/280,-0.006172345,1.21871,0.002094183,-0.007969052,-0.02372893,0.9996867
2024-11-05T23:53:37.1462198Z,experiment,3/280,-0.006318392,1.223064,0.004566846,-0.008377148,-0.0309089,0.9994871
2024-11-05T23:53:37.1567742Z,experiment,3/280,-0.006226072,1.227874,0.007366646,-0.007911651,-0.03993299,0.999171
2024-11-05T23:53:37.1680592Z,experiment,3/280,-0.006089914,1.232154,0.009998074,-0.006861159,-0.05548888,0.9984357
2024-11-05T23:53:37.1790617Z,experiment,3/280,-0.006000847,1.235946,0.01281931,-0.004909387,-0.07212889,0.9973832
2024-11-05T23:53:37.1901649Z,experiment,3/280,-0.005795915,1.23946,0.01634517,-0.003840988,-0.09544303,0.9954275
2024-11-05T23:53:37.2012997Z,experiment,3/280,-0.005685471,1.242207,0.01995047,-0.00674605,-0.1137703,0.9934842
2024-11-05T23:53:37.2120767Z,experiment,3/280,-0.005518591,1.244373,0.02353713,-0.0102746,-0.1304578,0.9914006
2024-11-05T23:53:37.2238591Z,experiment,3/280,-0.005235599,1.246815,0.02872678,-0.01498096,-0.1545318,0.9878742
2024-11-05T23:53:37.2349088Z,experiment,3/280,-0.005036692,1.2485,0.03326819,-0.01332473,-0.1701631,0.9853258
2024-11-05T23:53:37.2455828Z,experiment,3/280,-0.00466829,1.250345,0.03799421,-0.02048955,-0.1985933,0.9798678
2024-11-05T23:53:37.2568734Z,experiment,3/280,-0.004342374,1.251878,0.04398793,-0.02015615,-0.2203206,0.9752192
2024-11-05T23:53:37.2678760Z,experiment,3/280,-0.00420472,1.253208,0.0508735,-0.02537079,-0.2368374,0.971218
2024-11-05T23:53:37.2787959Z,experiment,3/280,-0.003734534,1.254631,0.05727601,-0.03102228,-0.252578,0.9670791
2024-11-05T23:53:37.2903020Z,experiment,3/280,-0.00301028,1.255602,0.06526546,-0.03813406,-0.2700196,0.9620994
2024-11-05T23:53:37.3014250Z,experiment,3/280,-0.002618456,1.256293,0.07353611,-0.03978981,-0.2844199,0.9578738
2024-11-05T23:53:37.3126314Z,experiment,3/280,-0.002252401,1.256382,0.08270012,-0.04096567,-0.2958566,0.9543536
2024-11-05T23:53:37.3241118Z,experiment,3/280,-0.001824,1.256254,0.0915984,-0.04052487,-0.3079289,0.9505459
2024-11-05T23:53:37.3361151Z,experiment,3/280,-0.001482232,1.255637,0.1004969,-0.04027541,-0.3180005,0.9472347
2024-11-05T23:53:37.3471325Z,experiment,3/280,-0.001179576,1.254709,0.1105317,-0.03941334,-0.3288605,0.9435557
2024-11-05T23:53:37.3571978Z,experiment,3/280,-0.0009520773,1.252563,0.1208786,-0.03972629,-0.3357919,0.9410981
2024-11-05T23:53:37.3682007Z,experiment,3/280,-0.0004364689,1.249661,0.1314992,-0.04407277,-0.3425742,0.9384564
2024-11-05T23:53:37.3792033Z,experiment,3/280,0.0002786228,1.245362,0.1436152,-0.04958313,-0.3470108,0.9365495
2024-11-05T23:53:37.3897082Z,experiment,3/280,0.0009079789,1.241401,0.1548815,-0.05320857,-0.3515767,0.9346457
2024-11-05T23:53:37.4017102Z,experiment,3/280,0.001499651,1.235741,0.1663335,-0.0538982,-0.3555461,0.9331034
2024-11-05T23:53:37.4127126Z,experiment,3/280,0.001897591,1.230388,0.1777648,-0.05247414,-0.3592585,0.9317617
2024-11-05T23:53:37.4233647Z,experiment,3/280,0.002108326,1.223712,0.1896873,-0.05199901,-0.3600857,0.931469
2024-11-05T23:53:37.4343673Z,experiment,3/280,0.002484871,1.216739,0.2020643,-0.04766081,-0.3595884,0.9318931
2024-11-05T23:53:37.4453696Z,experiment,3/280,0.002820949,1.210024,0.2142046,-0.04457741,-0.3599951,0.9318886
2024-11-05T23:53:37.4575767Z,experiment,3/280,0.003135532,1.202328,0.2215282,-0.0422827,-0.3548907,0.9339512
2024-11-05T23:53:37.4679616Z,experiment,3/280,0.003398973,1.193163,0.2329474,-0.04031717,-0.3509678,0.9355192
2024-11-05T23:53:37.4786114Z,experiment,3/280,0.00350569,1.183275,0.2427998,-0.04118593,-0.346037,0.9373164
2024-11-05T23:53:37.4898468Z,experiment,3/280,0.004242341,1.172471,0.2529628,-0.04477024,-0.342223,0.9385516
2024-11-05T23:53:37.5015470Z,experiment,3/280,0.005425912,1.160864,0.262099,-0.0401237,-0.3363019,0.9408991
2024-11-05T23:53:37.5135392Z,experiment,3/280,0.006614599,1.14929,0.2712468,-0.03352353,-0.3305143,0.9432054
2024-11-05T23:53:37.5241953Z,experiment,3/280,0.008057303,1.137025,0.2796592,-0.03253415,-0.321465,0.9463624
2024-11-05T23:53:37.5345815Z,experiment,3/280,0.009528346,1.122368,0.2880001,-0.03553547,-0.3098096,0.9501343
2024-11-05T23:53:37.5460892Z,experiment,3/280,0.009898575,1.109976,0.2949974,-0.03608624,-0.293202,0.9553692
2024-11-05T23:53:37.5571970Z,experiment,3/280,0.0108331,1.096843,0.303156,-0.03365615,-0.286376,0.957526
2024-11-05T23:53:37.5675589Z,experiment,3/280,0.01184198,1.082969,0.3097409,-0.02374485,-0.2673615,0.9633037
2024-11-05T23:53:37.5786885Z,experiment,3/280,0.01284821,1.069787,0.3159936,-0.01902515,-0.2559807,0.9664947
2024-11-05T23:53:37.5899763Z,experiment,3/280,0.01393691,1.055937,0.3212522,-0.01686136,-0.2348336,0.9718893
2024-11-05T23:53:37.6011057Z,experiment,3/280,0.01479023,1.042519,0.3268306,-0.01108356,-0.2188122,0.9757041
2024-11-05T23:53:37.6121084Z,experiment,3/280,0.01465618,1.030013,0.3295499,-0.009678097,-0.19952,0.9798459
2024-11-05T23:53:37.6233954Z,experiment,3/280,0.01480339,1.016692,0.3331341,-0.008529734,-0.1788906,0.983832
2024-11-05T23:53:37.6349002Z,experiment,3/280,0.01458945,1.004119,0.3357967,-0.003585884,-0.1604832,0.9870321
2024-11-05T23:53:37.6459029Z,experiment,3/280,0.01426168,0.9907179,0.338318,-0.004088881,-0.1357039,0.990741
2024-11-05T23:53:37.6574458Z,experiment,3/280,0.01343468,0.9787374,0.3385092,-0.005554353,-0.1124632,0.9936404
2024-11-05T23:53:37.6679510Z,experiment,3/280,0.01284552,0.9674531,0.3394672,-0.006738815,-0.09129957,0.9958007
2024-11-05T23:53:37.6799564Z,experiment,3/280,0.01204558,0.9560989,0.338953,-0.006349633,-0.06850711,0.9976304
2024-11-05T23:53:37.6910555Z,experiment,3/280,0.01137013,0.9440721,0.3397123,-0.004396609,-0.04736902,0.9988678
2024-11-05T23:53:37.7013013Z,experiment,3/280,0.01063902,0.9326589,0.3396967,-0.002306414,-0.02683583,0.9996372
2024-11-05T23:53:37.7134122Z,experiment,3/280,0.01001859,0.9216295,0.3391848,0.0009744413,-0.009536285,0.999954
2024-11-05T23:53:37.7238492Z,experiment,3/280,0.009397279,0.9114865,0.3389474,0.002468243,0.00583836,0.9999799
2024-11-05T23:53:37.7341945Z,experiment,3/280,0.009221505,0.9011178,0.3380412,0.003150058,0.02054741,0.9997839
2024-11-05T23:53:37.7451961Z,experiment,3/280,0.009180846,0.8889857,0.3372583,0.003451319,0.03607773,0.999343
2024-11-05T23:53:37.7571988Z,experiment,3/280,0.009418502,0.8789053,0.3359766,0.004757809,0.04448684,0.9989986
2024-11-05T23:53:37.7677042Z,experiment,3/280,0.009391204,0.8706168,0.3348919,0.008765032,0.05118599,0.9986507
2024-11-05T23:53:37.7788305Z,experiment,3/280,0.009274753,0.8606067,0.3336304,0.01214228,0.05741071,0.9982768
2024-11-05T23:53:37.7909645Z,experiment,3/280,0.008659032,0.8515602,0.3327912,0.01582583,0.06255069,0.9979163
2024-11-05T23:53:37.8014713Z,experiment,3/280,0.00792655,0.8430302,0.3320735,0.01651931,0.06572124,0.9977013
2024-11-05T23:53:37.8121415Z,experiment,3/280,0.006484897,0.8297615,0.3309413,0.0128164,0.06752574,0.9976352
2024-11-05T23:53:37.8231245Z,experiment,3/280,0.005587635,0.8222544,0.3287903,0.009718499,0.0674779,0.9976735
2024-11-05T23:53:37.8351279Z,experiment,3/280,0.005152054,0.8202294,0.3291418,0.006547995,0.06775253,0.9976807
2024-11-05T23:53:37.8461291Z,experiment,3/280,0.00398709,0.8128882,0.3283476,0.006228509,0.06163247,0.9980795
2024-11-05T23:53:37.8566348Z,experiment,3/280,0.002625761,0.8054751,0.3274402,0.008981571,0.06018307,0.998147
2024-11-05T23:53:37.8676369Z,experiment,3/280,0.0005763068,0.8000714,0.3262215,0.01030992,0.05391471,0.9984923
